trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
53410A748B2475,16:37:00,16:37:00,758130,8,Walmart via WV College,0,0,
53410A748B2475,,,758131,9,Walmart via WV College,0,0,
53410A748B2475,,,758132,10,Walmart via WV College,0,0,
53410A748B2475,,,758133,11,Walmart via WV College,0,0,
53410A748B2475,,,758134,12,Walmart via WV College,0,0,
53410A748B2475,,,758135,13,Walmart via WV College,0,0,
53410A748B2475,,,758136,14,Walmart via WV College,0,0,
53410A748B2475,,,758567,15,Walmart via WV College,0,0,
53410A748B2475,,,758137,16,Walmart via WV College,0,0,
53410A748B2475,,,758138,17,Walmart via WV College,0,0,
53410A748B2475,,,758139,18,Walmart via WV College,0,0,
53410A748B2475,,,758653,19,Walmart via WV College,0,0,
53410A748B2475,16:41:00,16:41:00,758566,20,Walmart via WV College,0,0,
53410A748B2475,,,758142,21,Walmart via WV College,0,0,
53410A748B2475,,,758143,22,Walmart via WV College,0,0,
53410A748B2475,,,758144,23,Walmart via WV College,0,0,
53410A748B2475,16:44:00,16:44:00,758291,24,Walmart via WV College,0,0,
53410A748B2475,,,758577,25,Walmart via WV College,0,0,
53410A748B2475,,,758292,26,Walmart via WV College,0,0,
53410A748B2475,,,758293,27,Walmart via WV College,0,0,
53410A748B2475,,,758294,28,Walmart via WV College,0,0,
53410A748B2475,,,758674,29,Walmart via WV College,0,0,
53410A748B2475,,,758551,30,Walmart via WV College,0,0,
53410A748B2475,,,758198,31,Walmart via WV College,0,0,
53410A748B2475,,,758552,32,Walmart via WV College,0,0,
53410A748B2475,,,758553,33,Walmart via WV College,0,0,
53410A748B2475,16:49:00,16:49:00,758199,34,Walmart via WV College,0,0,
53410A748B2475,,,758672,35,Walmart via WV College,0,0,
53410A748B2475,,,758671,36,Walmart via WV College,0,0,
53410A748B2475,,,758541,37,Walmart via WV College,0,0,
53410A748B2475,16:55:00,17:00:00,758232,38,Columbia Station via WV College,0,0,
53410A748B2475,,,758233,39,Columbia Station via WV College,0,0,
53410A748B2475,,,758200,40,Columbia Station via WV College,0,0,
53410A748B2475,,,758234,41,Columbia Station via WV College,0,0,
53410A748B2475,17:02:00,17:02:00,758235,42,Columbia Station via WV College,0,0,
53410A748B2475,,,758236,43,Columbia Station via WV College,0,0,
53410A748B2475,,,758554,44,Columbia Station via WV College,0,0,
53410A748B2475,,,758572,45,Columbia Station via WV College,0,0,
53410A748B2475,,,758578,46,Columbia Station via WV College,0,0,
53410A748B2475,,,758295,47,Columbia Station via WV College,0,0,
53410A748B2475,,,758296,48,Columbia Station via WV College,0,0,
53410A748B2475,,,758297,49,Columbia Station via WV College,0,0,
53410A748B2475,,,758298,50,Columbia Station via WV College,0,0,
53410A748B2475,17:07:00,17:07:00,758150,51,Columbia Station via WV College,0,0,
53410A748B2475,,,758151,52,Columbia Station via WV College,0,0,
53410A748B2475,,,758152,53,Columbia Station via WV College,0,0,
53410A748B2475,,,758153,54,Columbia Station via WV College,0,0,
53410A748B2475,17:09:00,17:09:00,758589,55,Columbia Station via WV College,0,0,
53410A748B2475,,,758154,56,Columbia Station via WV College,0,0,
53410A748B2475,,,758156,57,Columbia Station via WV College,0,0,
53410A748B2475,,,758157,58,Columbia Station via WV College,0,0,
53410A748B2475,,,758158,59,Columbia Station via WV College,0,0,
53410A748B2475,,,758682,60,Columbia Station via WV College,0,0,
53410A748B2475,17:13:00,17:13:00,758683,61,Columbia Station via WV College,0,0,
53410A748B2475,,,758686,62,Columbia Station via WV College,0,0,
53410A748B2475,,,758684,63,Columbia Station via WV College,0,0,
53410A748B2475,,,758685,64,Columbia Station via WV College,0,0,
53410A748B2475,,,758618,65,Columbia Station via WV College,0,0,
53410A748B2475,,,758677,66,Columbia Station via WV College,0,0,
53410A748B2475,,,758619,67,Columbia Station via WV College,0,0,
53410A748B2475,,,758590,68,Columbia Station via WV College,0,0,
53410A748B2475,,,758167,69,Columbia Station via WV College,0,0,
53410A748B2475,17:25:00,17:25:00,758712,70,Columbia Station via WV College,0,0,
53137A749B2475,16:30:00,16:30:00,758712,1,South Wenatchee,0,0,
53137A749B2475,,,758100,2,South Wenatchee,0,0,
53137A749B2475,,,758101,3,South Wenatchee,0,0,
53137A749B2475,,,758102,4,South Wenatchee,0,0,
53137A749B2475,,,758103,5,South Wenatchee,0,0,
53137A749B2475,,,758255,6,South Wenatchee,0,0,
53137A749B2475,16:34:00,16:34:00,758105,7,South Wenatchee,0,0,
53137A749B2475,,,758106,8,South Wenatchee,0,0,
53137A749B2475,,,758107,9,South Wenatchee,0,0,
53137A749B2475,,,758681,10,South Wenatchee,0,0,
53137A749B2475,,,758676,11,Columbia Station,0,0,
53137A749B2475,16:37:00,16:37:00,758673,12,Columbia Station,0,0,
53137A749B2475,,,758667,13,Columbia Station,0,0,
53137A749B2475,,,758109,14,Columbia Station,0,0,
53137A749B2475,,,758110,15,Columbia Station,0,0,
53137A749B2475,16:39:00,16:39:00,758118,16,Columbia Station,0,0,
53137A749B2475,,,758271,17,Columbia Station,0,0,
53137A749B2475,,,758272,18,Columbia Station,0,0,
53137A749B2475,16:41:00,16:41:00,758112,19,Columbia Station,0,0,
53137A749B2475,,,758273,20,Columbia Station,0,0,
53137A749B2475,,,758189,21,Columbia Station,0,0,
53137A749B2475,,,758585,22,Columbia Station,0,0,
53137A749B2475,,,758586,23,Columbia Station,0,0,
53137A749B2475,,,758111,24,Columbia Station,0,0,
53137A749B2475,16:44:00,16:44:00,758680,25,Columbia Station,0,0,
53137A749B2475,,,758679,26,Columbia Station,0,0,
53137A749B2475,,,758678,27,Columbia Station,0,0,
53137A749B2475,,,758121,28,Columbia Station,0,0,
53137A749B2475,,,758122,29,Columbia Station,0,0,
53137A749B2475,,,758123,30,Columbia Station,0,0,
53137A749B2475,16:55:00,16:55:00,758712,31,Columbia Station,0,0,
46457A749B2475,10:30:00,10:30:00,758712,1,East Wenatchee,0,0,
46457A749B2475,,,758100,2,East Wenatchee,0,0,
46457A749B2475,,,758101,3,East Wenatchee,0,0,
46457A749B2475,,,758102,4,East Wenatchee,0,0,
46457A749B2475,10:37:00,10:37:00,758714,5,Olds Station,0,0,
46457A749B2475,,,758417,6,Olds Station,0,0,
46457A749B2475,,,758415,7,Olds Station,0,0,
46457A749B2475,,,758691,8,Olds Station,0,0,
46457A749B2475,,,758689,9,Olds Station,0,0,
46457A749B2475,,,758226,10,Olds Station,0,0,
46457A749B2475,,,758227,11,Olds Station,0,0,
46457A749B2475,,,758693,12,Olds Station,0,0,
46457A749B2475,,,758703,13,Olds Station,0,0,
46457A749B2475,,,758274,14,Olds Station,0,0,
46457A749B2475,,,758276,15,Olds Station,0,0,
46457A749B2475,,,758223,16,Olds Station,0,0,
46457A749B2475,,,758220,17,Olds Station,0,0,
46457A749B2475,10:47:00,10:47:00,758218,18,Olds Station,0,0,
46457A749B2475,,,758216,19,Olds Station,0,0,
46457A749B2475,,,758215,20,Olds Station,0,0,
46457A749B2475,,,758214,21,Olds Station,0,0,
46457A749B2475,,,758212,22,Olds Station,0,0,
46457A749B2475,,,758211,23,Olds Station,0,0,
46457A749B2475,,,758209,24,Olds Station,0,0,
46457A749B2475,,,758207,25,Olds Station,0,0,
46457A749B2475,,,758205,26,Olds Station,0,0,
46457A749B2475,10:56:00,10:56:00,758202,27,Olds Station,0,0,
46457A749B2475,,,758654,28,Hospital,0,0,
46457A749B2475,,,758562,29,Hospital,0,0,
46457A749B2475,,,758386,30,Hospital,0,0,
46457A749B2475,,,758387,31,Hospital,0,0,
46457A749B2475,,,758388,32,Hospital,0,0,
46457A749B2475,,,758389,33,Hospital,0,0,
46457A749B2475,,,758674,34,Hospital,0,0,
46457A749B2475,,,758178,35,Hospital,0,0,
46457A749B2475,11:04:00,11:04:00,758179,36,Hospital,0,0,
46457A749B2475,,,758238,37,Hospital,0,0,
46457A749B2475,,,758239,38,Hospital,0,0,
46457A749B2475,,,758195,39,Hospital,0,0,
46457A749B2475,,,758241,40,Hospital,0,0,
46457A749B2475,,,758242,41,Hospital,0,0,
46457A749B2475,,,758243,42,Hospital,0,0,
46457A749B2475,,,758244,43,Hospital,0,0,
46457A749B2475,,,758245,44,Hospital,0,0,
46457A749B2475,,,758246,45,Hospital,0,0,
46457A749B2475,,,758113,46,Hospital,0,0,
46457A749B2475,,,758247,47,Hospital,0,0,
46457A749B2475,11:14:00,11:14:00,758248,48,Columbia Station,0,0,
46457A749B2475,,,758272,49,Columbia Station,0,0,
46457A749B2475,,,758116,50,Columbia Station,0,0,
46457A749B2475,,,758662,51,Columbia Station,0,0,
46457A749B2475,,,758249,52,Columbia Station,0,0,
46457A749B2475,,,758250,53,Columbia Station,0,0,
46457A749B2475,,,758251,54,Columbia Station,0,0,
46457A749B2475,,,758252,55,Columbia Station,0,0,
46457A749B2475,,,758253,56,Columbia Station,0,0,
46457A749B2475,,,758254,57,Columbia Station,0,0,
46457A749B2475,,,758167,58,Columbia Station,0,0,
46457A749B2475,11:25:00,11:25:00,758712,59,Columbia Station,0,0,
53559A749B2475,15:00:00,15:00:00,758712,1,East Wenatchee,0,0,
53559A749B2475,,,758542,2,East Wenatchee,0,0,
53559A749B2475,,,758697,3,East Wenatchee,0,0,
53559A749B2475,,,758648,4,East Wenatchee,0,0,
53559A749B2475,15:07:00,15:07:00,758564,5,Columbia Station,0,0,
53559A749B2475,,,758649,6,Columbia Station,0,0,
53559A749B2475,,,758406,7,Columbia Station,0,0,
53559A749B2475,,,758408,8,Columbia Station,0,0,
53559A749B2475,15:11:00,15:11:00,758714,9,Columbia Station,0,0,
53559A749B2475,,,758426,10,Columbia Station,0,0,
53559A749B2475,,,758652,11,Columbia Station,0,0,
53559A749B2475,,,758650,12,Columbia Station,0,0,
53559A749B2475,,,758698,13,Columbia Station,0,0,
53559A749B2475,15:20:00,15:20:00,758712,14,Columbia Station,0,0,
37976A748B2475,14:00:00,14:00:00,758327,1,Wenatchee via Orondo,0,0,
37976A748B2475,,,758321,2,Wenatchee via Orondo,0,0,
37976A748B2475,,,758320,3,Wenatchee via Orondo,0,0,
37976A748B2475,,,758325,4,Wenatchee via Orondo,0,0,
37976A748B2475,,,758318,5,Wenatchee via Orondo,0,0,
37976A748B2475,,,758316,6,Wenatchee via Orondo,0,0,
37976A748B2475,,,758571,7,Wenatchee via Orondo,0,0,
37976A748B2475,,,758328,8,Wenatchee via Orondo,0,0,
37976A748B2475,,,758311,9,Wenatchee via Orondo,0,0,
37976A748B2475,,,758545,10,Wenatchee via Orondo,0,0,
37976A748B2475,,,758312,11,Wenatchee via Orondo,0,0,
37976A748B2475,,,758546,12,Wenatchee via Orondo,0,0,
37976A748B2475,,,758547,13,Wenatchee via Orondo,0,0,
37976A748B2475,,,758332,14,Wenatchee via Orondo,0,0,
37976A748B2475,14:15:00,14:15:00,758333,15,Wenatchee via Orondo,0,0,
37976A748B2475,,,758592,16,Wenatchee via Orondo,0,0,
37976A748B2475,,,758593,17,Wenatchee via Orondo,0,0,
37976A748B2475,,,758594,18,Wenatchee via Orondo,0,0,
37976A748B2475,14:23:00,14:23:00,758583,19,Wenatchee via Orondo,0,0,
37976A748B2475,14:35:00,14:35:00,758613,20,Wenatchee via Orondo,0,0,
37976A748B2475,,,758605,21,Wenatchee via Orondo,0,0,
37976A748B2475,14:47:00,14:47:00,758284,22,Wenatchee via Orondo,0,0,
37976A748B2475,,,758620,23,Wenatchee via Orondo,0,0,
37976A748B2475,,,758622,24,Wenatchee via Orondo,0,0,
37976A748B2475,15:05:00,15:05:00,758203,25,Wenatchee via Orondo,0,0,
53136A749B2475,15:30:00,15:30:00,758712,1,South Wenatchee,0,0,
53136A749B2475,,,758100,2,South Wenatchee,0,0,
53136A749B2475,,,758101,3,South Wenatchee,0,0,
53136A749B2475,,,758102,4,South Wenatchee,0,0,
53136A749B2475,,,758103,5,South Wenatchee,0,0,
53136A749B2475,,,758255,6,South Wenatchee,0,0,
53136A749B2475,15:34:00,15:34:00,758105,7,South Wenatchee,0,0,
53136A749B2475,,,758106,8,South Wenatchee,0,0,
53136A749B2475,,,758107,9,South Wenatchee,0,0,
53136A749B2475,,,758681,10,South Wenatchee,0,0,
53136A749B2475,,,758676,11,Columbia Station,0,0,
53136A749B2475,15:37:00,15:37:00,758673,12,Columbia Station,0,0,
53136A749B2475,,,758667,13,Columbia Station,0,0,
53136A749B2475,,,758109,14,Columbia Station,0,0,
53136A749B2475,,,758110,15,Columbia Station,0,0,
53136A749B2475,15:39:00,15:39:00,758118,16,Columbia Station,0,0,
53136A749B2475,,,758271,17,Columbia Station,0,0,
53136A749B2475,,,758272,18,Columbia Station,0,0,
53136A749B2475,15:41:00,15:41:00,758112,19,Columbia Station,0,0,
53136A749B2475,,,758273,20,Columbia Station,0,0,
53136A749B2475,,,758189,21,Columbia Station,0,0,
53136A749B2475,,,758585,22,Columbia Station,0,0,
53136A749B2475,,,758586,23,Columbia Station,0,0,
53136A749B2475,,,758111,24,Columbia Station,0,0,
53136A749B2475,15:44:00,15:44:00,758680,25,Columbia Station,0,0,
53136A749B2475,,,758679,26,Columbia Station,0,0,
53136A749B2475,,,758678,27,Columbia Station,0,0,
53136A749B2475,,,758121,28,Columbia Station,0,0,
53136A749B2475,,,758122,29,Columbia Station,0,0,
53136A749B2475,,,758123,30,Columbia Station,0,0,
53136A749B2475,15:55:00,15:55:00,758712,31,Columbia Station,0,0,
53200A748B2475,14:30:00,14:30:00,758712,1,9th Street,0,0,
53200A748B2475,,,758148,2,9th Street,0,0,
53200A748B2475,,,758149,3,9th Street,0,0,
53200A748B2475,,,758141,4,9th Street,0,0,
53200A748B2475,,,758291,5,9th Street,0,0,
53200A748B2475,14:34:00,14:34:00,758173,6,9th Street,0,0,
53200A748B2475,,,758174,7,9th Street,0,0,
53200A748B2475,,,758175,8,9th Street,0,0,
53200A748B2475,,,758573,9,9th Street,0,0,
53200A748B2475,14:37:00,14:37:00,758176,10,Washington Park,0,0,
53200A748B2475,,,758156,11,Washington Park,0,0,
53200A748B2475,,,758157,12,Washington Park,0,0,
53200A748B2475,,,758158,13,Washington Park,0,0,
53200A748B2475,14:39:00,14:39:00,758159,14,Washington Park,0,0,
53200A748B2475,,,758160,15,Washington Park,0,0,
53200A748B2475,,,758166,16,Washington Park,0,0,
53200A748B2475,,,758161,17,Washington Park,0,0,
53200A748B2475,,,758162,18,Washington Park,0,0,
53200A748B2475,14:42:00,14:42:00,758163,19,Columbia Station,0,0,
53200A748B2475,,,758164,20,Columbia Station,0,0,
53200A748B2475,,,758165,21,Columbia Station,0,0,
53200A748B2475,,,758565,22,Columbia Station,0,0,
53200A748B2475,,,758167,23,Columbia Station,0,0,
53200A748B2475,14:55:00,14:55:00,758712,24,Columbia Station,0,0,
87817A1398B2522,13:40:00,13:40:00,758721,1,,0,0,0
87817A1398B2522,14:05:00,14:05:00,758728,2,,0,0,12.081658947352
87817A1398B2522,,,758110,3,,0,0,12.268047830615
87817A1398B2522,,,758118,4,,0,0,12.36436429975
87817A1398B2522,,,758119,5,,0,0,12.597438069355
87817A1398B2522,14:10:00,14:10:00,758564,6,,0,0,13.937917010445
87817A1398B2522,,,758121,7,,0,0,14.974983398712
87817A1398B2522,,,758122,8,,0,0,15.170108464198
87817A1398B2522,,,758123,9,,0,0,15.304968317909
87817A1398B2522,14:15:00,14:15:00,758712,10,,0,0,15.595659534611
53151A748B2475,16:00:00,16:00:00,758712,1,Walmart via WV College,0,0,
53151A748B2475,,,758124,2,Walmart via WV College,0,0,
53151A748B2475,,,758125,3,Walmart via WV College,0,0,
53151A748B2475,,,758126,4,Walmart via WV College,0,0,
53151A748B2475,,,758127,5,Walmart via WV College,0,0,
53151A748B2475,,,758128,6,Walmart via WV College,0,0,
53151A748B2475,,,758129,7,Walmart via WV College,0,0,
53151A748B2475,16:07:00,16:07:00,758130,8,Walmart via WV College,0,0,
53151A748B2475,,,758131,9,Walmart via WV College,0,0,
53151A748B2475,,,758132,10,Walmart via WV College,0,0,
53151A748B2475,,,758133,11,Walmart via WV College,0,0,
53151A748B2475,,,758134,12,Walmart via WV College,0,0,
53151A748B2475,,,758135,13,Walmart via WV College,0,0,
53151A748B2475,,,758136,14,Walmart via WV College,0,0,
53151A748B2475,,,758567,15,Walmart via WV College,0,0,
53151A748B2475,,,758137,16,Walmart via WV College,0,0,
53151A748B2475,,,758138,17,Walmart via WV College,0,0,
53151A748B2475,,,758139,18,Walmart via WV College,0,0,
53151A748B2475,,,758653,19,Walmart via WV College,0,0,
53151A748B2475,16:11:00,16:11:00,758566,20,Walmart via WV College,0,0,
53151A748B2475,,,758142,21,Walmart via WV College,0,0,
53151A748B2475,,,758143,22,Walmart via WV College,0,0,
53151A748B2475,,,758144,23,Walmart via WV College,0,0,
53151A748B2475,16:14:00,16:14:00,758291,24,Walmart via WV College,0,0,
53151A748B2475,,,758577,25,Walmart via WV College,0,0,
53151A748B2475,,,758292,26,Walmart via WV College,0,0,
53151A748B2475,,,758293,27,Walmart via WV College,0,0,
53151A748B2475,,,758294,28,Walmart via WV College,0,0,
53151A748B2475,,,758674,29,Walmart via WV College,0,0,
53151A748B2475,,,758551,30,Walmart via WV College,0,0,
53151A748B2475,,,758198,31,Walmart via WV College,0,0,
53151A748B2475,,,758552,32,Walmart via WV College,0,0,
53151A748B2475,,,758553,33,Walmart via WV College,0,0,
53151A748B2475,16:19:00,16:19:00,758199,34,Walmart via WV College,0,0,
53151A748B2475,,,758672,35,Walmart via WV College,0,0,
53151A748B2475,,,758671,36,Walmart via WV College,0,0,
53151A748B2475,,,758541,37,Walmart via WV College,0,0,
53151A748B2475,16:25:00,16:30:00,758232,38,Columbia Station via WV College,0,0,
53151A748B2475,,,758233,39,Columbia Station via WV College,0,0,
53151A748B2475,,,758200,40,Columbia Station via WV College,0,0,
53151A748B2475,,,758234,41,Columbia Station via WV College,0,0,
53151A748B2475,16:32:00,16:32:00,758235,42,Columbia Station via WV College,0,0,
53151A748B2475,,,758236,43,Columbia Station via WV College,0,0,
53151A748B2475,,,758554,44,Columbia Station via WV College,0,0,
53151A748B2475,,,758572,45,Columbia Station via WV College,0,0,
53151A748B2475,,,758578,46,Columbia Station via WV College,0,0,
53151A748B2475,,,758295,47,Columbia Station via WV College,0,0,
53151A748B2475,,,758296,48,Columbia Station via WV College,0,0,
53151A748B2475,,,758297,49,Columbia Station via WV College,0,0,
53151A748B2475,,,758298,50,Columbia Station via WV College,0,0,
53151A748B2475,16:37:00,16:37:00,758150,51,Columbia Station via WV College,0,0,
53151A748B2475,,,758151,52,Columbia Station via WV College,0,0,
53151A748B2475,,,758152,53,Columbia Station via WV College,0,0,
53151A748B2475,,,758153,54,Columbia Station via WV College,0,0,
53151A748B2475,16:39:00,16:39:00,758589,55,Columbia Station via WV College,0,0,
53151A748B2475,,,758154,56,Columbia Station via WV College,0,0,
53151A748B2475,,,758156,57,Columbia Station via WV College,0,0,
53151A748B2475,,,758157,58,Columbia Station via WV College,0,0,
53151A748B2475,,,758158,59,Columbia Station via WV College,0,0,
53151A748B2475,,,758682,60,Columbia Station via WV College,0,0,
53151A748B2475,16:43:00,16:43:00,758683,61,Columbia Station via WV College,0,0,
53151A748B2475,,,758686,62,Columbia Station via WV College,0,0,
53151A748B2475,,,758684,63,Columbia Station via WV College,0,0,
53151A748B2475,,,758685,64,Columbia Station via WV College,0,0,
53151A748B2475,,,758618,65,Columbia Station via WV College,0,0,
53151A748B2475,,,758677,66,Columbia Station via WV College,0,0,
53151A748B2475,,,758619,67,Columbia Station via WV College,0,0,
53151A748B2475,,,758590,68,Columbia Station via WV College,0,0,
53151A748B2475,,,758167,69,Columbia Station via WV College,0,0,
53151A748B2475,16:55:00,16:55:00,758712,70,Columbia Station via WV College,0,0,
37984A748B2475,18:10:00,18:10:00,758327,1,Wenatchee via Entiat,0,0,0
37984A748B2475,,,758321,2,Wenatchee via Entiat,0,0,0.2030040569269
37984A748B2475,,,758319,3,Wenatchee via Entiat,0,0,0.45882337374349
37984A748B2475,,,758326,4,Wenatchee via Entiat,0,0,0.93062845690791
37984A748B2475,,,758318,5,Wenatchee via Entiat,0,0,1.4031555296126
37984A748B2475,,,758316,6,Wenatchee via Entiat,0,0,1.638471686431
37984A748B2475,,,758571,7,Wenatchee via Entiat,0,0,2.2326666300079
37984A748B2475,,,758328,8,Wenatchee via Entiat,0,0,3.9435898218472
37984A748B2475,,,758311,9,Wenatchee via Entiat,0,0,4.5206259611633
37984A748B2475,,,758545,10,Wenatchee via Entiat,0,0,5.0220623577007
37984A748B2475,,,758312,11,Wenatchee via Entiat,0,0,5.5019896126777
37984A748B2475,,,758546,12,Wenatchee via Entiat,0,0,5.9507910758333
37984A748B2475,,,758547,13,Wenatchee via Entiat,0,0,6.367128502364
37984A748B2475,,,758332,14,Wenatchee via Entiat,0,0,7.066594633139
37984A748B2475,18:25:00,18:25:00,758333,15,Wenatchee via Entiat,0,0,7.405175991852
37984A748B2475,,,758334,16,Wenatchee via Entiat,0,0,7.6036323167955
37984A748B2475,,,758335,17,Wenatchee via Entiat,0,0,8.1894951465704
37984A748B2475,,,758336,18,Wenatchee via Entiat,0,0,8.4922845767738
37984A748B2475,,,758555,19,Wenatchee via Entiat,0,0,8.9288035993118
37984A748B2475,,,758337,20,Wenatchee via Entiat,0,0,9.447821243097
37984A748B2475,,,758338,21,Wenatchee via Entiat,0,0,9.671857520435
37984A748B2475,,,758324,22,Wenatchee via Entiat,0,0,11.452890761103
37984A748B2475,,,758339,23,Wenatchee via Entiat,0,0,12.481291840669
37984A748B2475,,,758341,24,Wenatchee via Entiat,0,0,18.124484710126
37984A748B2475,,,758343,25,Wenatchee via Entiat,0,0,18.795370303734
37984A748B2475,,,758352,26,Wenatchee via Entiat,0,0,25.182448144635
37984A748B2475,,,758351,27,Wenatchee via Entiat,0,0,25.648901295596
37984A748B2475,,,758347,28,Wenatchee via Entiat,0,0,25.824211991893
37984A748B2475,,,758624,29,Wenatchee via Entiat,0,0,26.16951014592
