block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_25916,0,4988,0,0,Hastings Park and Ride,20031,1_merged_515686,502406,
a_26045,0,5011,0,1,VTC,20184,3_merged_515687,507165,
a_25921,0,4988,0,0,Hastings Park and Ride,20031,1_merged_515686,502404,
b_26275,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510048,
b_26276,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510049,
b_26274,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510044,
a_26046,0,5011,0,1,VTC,20184,3_merged_515687,507163,
b_26276,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510046,
b_26277,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510047,
b_26277,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510040,
b_26278,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510041,
b_26279,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510042,
a_26044,0,5011,0,1,VTC,20184,3_merged_515687,507162,
b_26361,0,5069,0,1,The Plaza,20533,2_merged_515694,513249,
b_26360,0,5069,0,1,The Plaza,20533,2_merged_515694,513248,
b_26311,0,5073,0,1,VTC,20557,1_merged_515692,514219,
a_25918,0,4988,0,0,Hastings Park and Ride,20031,1_merged_515686,502401,
b_26368,0,5071,0,1,The Plaza,20546,5,513535,
b_26370,0,5071,0,1,The Plaza,20546,5,513534,
b_26372,0,5071,0,1,The Plaza,20546,5,513537,
a_26045,0,5011,0,1,VTC,20184,3_merged_515687,507160,
b_26369,0,5071,0,1,The Plaza,20546,5,513531,
b_26368,0,5071,0,1,The Plaza,20546,5,513530,
b_26371,0,5071,0,1,The Plaza,20546,5,513533,
b_26372,0,5071,0,1,The Plaza,20546,5,513532,
b_26148,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508751,
b_26147,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508750,
b_26150,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508753,
b_26268,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509944,
b_26144,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508755,
b_26151,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508754,
b_26147,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508757,
b_26146,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508756,
b_26149,0,5047,0,0,SFCC via Clarke,20385,1_merged_515692,508759,
b_26148,0,5047,0,0,SFCC via Riverside,20383,1_merged_515692,508758,
a_25919,0,4988,0,0,Hastings Park and Ride,20031,1_merged_515686,502409,
b_26118,0,5045,0,1,Downtown Spokane via Mirabeau,20372,601_merged_515691,508419,
a_26046,0,5011,0,1,VTC,20184,3_merged_515687,507168,
b_26313,0,5057,0,0,Mirabeau Park & Ride,20445,1_merged_515692,510970,
a_25747,0,5005,0,0,EWU,20143,601_merged_515685,505556,
b_26085,0,5057,0,0,Mirabeau Park & Ride,20445,1_merged_515692,510949,
a_25747,0,5005,0,0,EWU,20143,601_merged_515685,505557,
a_25749,0,5005,0,0,EWU,20144,801_merged_515690,505558,
b_26267,0,5052,0,1,The Plaza,20421,1_merged_515692,509949,
a_25750,0,5005,0,0,EWU,20143,801_merged_515690,505559,
b_26266,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509948,
a_25843,0,4984,0,0,West Central Community Center,20008,3_merged_515687,501569,
a_25842,0,4984,0,0,West Central Community Center,20008,3_merged_515687,501568,
b_26194,0,5061,0,1,The Plaza,20471,4_merged_515695,511960,
a_26047,0,5009,0,1,VTC,20173,4_merged_515689,506796,
a_25837,0,4984,0,1,The Plaza,20011,2_merged_515688,501561,
a_25835,0,4984,0,1,The Plaza,20011,2_merged_515688,501560,
a_25838,0,4984,0,1,The Plaza,20011,2_merged_515688,501563,
a_25835,0,4984,0,1,The Plaza,20011,2_merged_515688,501562,
a_25836,0,4984,0,1,The Plaza,20011,2_merged_515688,501565,
a_25839,0,4984,0,1,The Plaza,20011,2_merged_515688,501564,
a_25841,0,4984,0,0,West Central Community Center,20008,3_merged_515687,501567,
a_25840,0,4984,0,0,West Central Community Center,20008,3_merged_515687,501566,
a_26031,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506692,
a_25960,0,5009,0,0,Wellesley and Sullivan,20170,1_merged_515686,506693,
a_26028,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506690,
a_26032,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,801_merged_515690,506691,
a_25961,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506696,
a_26033,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,601_merged_515685,506697,
a_26030,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,1_merged_515686,506694,
a_25959,0,5009,0,0,Wellesley and Sullivan,20170,1_merged_515686,506695,
a_25962,0,5009,0,1,VTC,20171,1_merged_515686,506698,
a_25961,0,5009,0,1,VTC,20172,1_merged_515686,506699,
a_26048,0,5009,0,0,Wellesley and Sullivan via Mirabeau,20169,4_merged_515689,506790,
b_26219,0,5050,0,0,Francis & Belt,20405,5,509328,
b_26190,0,5062,0,0,South Hill Park & Ride,20473,3_merged_515693,512118,
b_26191,0,5062,0,0,South Hill Park & Ride,20473,3_merged_515693,512119,
b_26190,0,5062,0,0,South Hill Park & Ride,20473,3_merged_515693,512110,
b_26191,0,5062,0,0,South Hill Park & Ride,20473,3_merged_515693,512111,
b_26188,0,5062,0,0,South Hill Park & Ride,20473,3_merged_515693,512112,
b_26189,0,5062,0,0,South Hill Park & Ride,20473,3_merged_515693,512113,
b_26190,0,5062,0,0,South Hill Park & Ride,20473,3_merged_515693,512114,
b_26191,0,5062,0,0,South Hill Park & Ride,20473,3_merged_515693,512115,
b_26188,0,5062,0,0,South Hill Park & Ride,20473,3_merged_515693,512116,
b_26189,0,5062,0,0,South Hill Park & Ride,20473,3_merged_515693,512117,
b_26227,0,5050,0,1,The Plaza,20406,1_merged_515692,509408,
b_26226,0,5050,0,1,The Plaza,20408,1_merged_515692,509409,
b_26223,0,5050,0,1,The Plaza,20406,1_merged_515692,509406,
b_26225,0,5050,0,1,The Plaza,20406,1_merged_515692,509407,
b_26227,0,5050,0,1,The Plaza,20406,1_merged_515692,509404,
b_26224,0,5050,0,1,The Plaza,20406,1_merged_515692,509405,
b_26224,0,5050,0,0,Indian Trail,20404,1_merged_515692,509402,
b_26224,0,5050,0,0,Indian Trail,20404,1_merged_515692,509403,
b_26227,0,5050,0,0,Indian Trail,20404,1_merged_515692,509400,
b_26225,0,5050,0,0,Indian Trail,20404,1_merged_515692,509401,
b_26162,0,5063,0,1,The Plaza via Grand,20481,3_merged_515693,512374,
b_26168,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512375,
b_26169,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512376,
b_26168,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512377,
b_26162,0,5063,0,1,The Plaza via Grand,20481,3_merged_515693,512370,
b_26163,0,5063,0,1,The Plaza via Grand,20481,3_merged_515693,512371,
b_26162,0,5063,0,1,The Plaza via Grand,20481,3_merged_515693,512372,
b_26163,0,5063,0,1,The Plaza via Grand,20481,3_merged_515693,512373,
b_26169,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512378,
b_26168,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512379,
a_26023,0,5007,0,0,VTC,20159,7,506036,
a_26024,0,5007,0,0,VTC,20159,7,506037,
a_26025,0,5007,0,0,VTC,20159,7,506038,
a_26026,0,5007,0,0,VTC,20159,7,506039,
b_26220,0,5050,0,0,Francis & Belt,20405,5,509325,
a_25852,0,4990,0,0,Francis and Monroe,20043,7,502869,
a_25851,0,4990,0,0,Francis and Monroe,20043,7,502868,
a_25851,0,4990,0,0,Francis and Monroe,20043,7,502865,
a_25853,0,4990,0,0,Francis and Monroe,20043,7,502864,
a_25853,0,4990,0,0,Francis and Monroe,20043,7,502867,
a_25852,0,4990,0,0,Francis and Monroe,20043,7,502866,
a_25853,0,4990,0,0,Francis and Monroe,20043,7,502861,
a_25852,0,4990,0,0,Francis and Monroe,20043,7,502863,
a_25851,0,4990,0,0,Francis and Monroe,20043,7,502862,
b_26219,0,5050,0,0,Francis & Belt,20405,5,509323,
b_26320,0,5061,0,1,The Plaza,20469,1_merged_515692,511872,
b_26322,0,5061,0,1,The Plaza,20469,1_merged_515692,511873,
b_26321,0,5061,0,1,The Plaza,20469,1_merged_515692,511870,
b_26324,0,5061,0,1,The Plaza,20469,1_merged_515692,511871,
b_26324,0,5061,0,1,The Plaza,20469,1_merged_515692,511876,
b_26320,0,5061,0,1,The Plaza,20469,1_merged_515692,511877,
b_26323,0,5061,0,1,The Plaza,20469,1_merged_515692,511874,
b_26321,0,5061,0,1,The Plaza,20469,1_merged_515692,511875,
b_26322,0,5061,0,1,The Plaza,20469,1_merged_515692,511878,
b_26323,0,5061,0,1,The Plaza,20469,1_merged_515692,511879,
b_26323,0,5062,0,0,South Hill Park & Ride,20473,1_merged_515692,512018,
b_26220,0,5050,0,0,Francis & Belt,20405,5,509322,
b_26104,0,5069,0,0,EWU,20527,801_merged_515696,513131,
b_26357,0,5069,0,0,EWU,20527,801_merged_515696,513130,
b_26180,0,5062,0,0,South Hill Park & Ride,20473,1_merged_515692,512017,
b_26219,0,5050,0,0,Francis & Belt,20405,5,509321,
b_26228,0,5064,0,1,The Plaza,20497,2_merged_515694,512544,
b_26357,0,5069,0,0,EWU,20527,801_merged_515696,513139,
b_26103,0,5069,0,0,EWU,20527,801_merged_515696,513138,
b_26218,0,5049,0,1,The Plaza,20398,4_merged_515695,509320,
b_26220,0,5050,0,0,Francis & Belt,20405,5,509327,
b_26163,0,5058,0,0,SCC,20450,3_merged_515693,511296,
b_26162,0,5058,0,0,SCC,20450,3_merged_515693,511297,
b_26163,0,5058,0,0,SCC,20450,3_merged_515693,511294,
b_26162,0,5058,0,0,SCC,20450,3_merged_515693,511295,
b_26163,0,5058,0,0,SCC,20450,3_merged_515693,511292,
b_26162,0,5058,0,0,SCC,20450,3_merged_515693,511293,
b_26163,0,5058,0,0,SCC,20450,3_merged_515693,511290,
b_26162,0,5058,0,0,SCC,20450,3_merged_515693,511291,
b_26163,0,5058,0,0,SCC,20450,3_merged_515693,511298,
b_26164,0,5058,0,1,SFCC,20453,3_merged_515693,511299,
b_26255,0,5053,0,1,The Plaza,20425,4_merged_515695,510339,
b_26219,0,5050,0,0,Francis & Belt,20405,5,509326,
b_26391,0,5073,0,1,VTC,20556,3_merged_515693,514289,
a_25795,0,4999,0,0,South Hill P&R via Grand,20094,7,504676,
a_25818,0,4994,0,0,SCC,20065,4_merged_515689,503805,
a_25819,0,4994,0,0,SCC,20065,4_merged_515689,503806,
a_25818,0,4994,0,0,SCC,20065,4_merged_515689,503807,
a_25819,0,4994,0,0,SCC,20065,4_merged_515689,503800,
a_25818,0,4994,0,0,SCC,20065,4_merged_515689,503801,
a_25819,0,4994,0,0,SCC,20065,4_merged_515689,503802,
a_25818,0,4994,0,0,SCC,20065,4_merged_515689,503803,
b_26206,0,5049,0,0,Five Mile Park & Ride,20397,1_merged_515692,509198,
a_25819,0,4994,0,0,SCC,20065,4_merged_515689,503808,
a_25818,0,4994,0,0,SCC,20065,4_merged_515689,503809,
a_25795,0,4999,0,0,South Hill P&R via Grand,20094,7,504678,
a_25794,0,4999,0,0,South Hill P&R via Grand,20094,7,504679,
b_26210,0,5049,0,0,Five Mile Park & Ride,20397,2_merged_515694,509248,
b_26240,0,5055,0,1,The Plaza,20437,1_merged_515692,510623,
b_26238,0,5055,0,1,The Plaza,20437,1_merged_515692,510624,
b_26246,0,5055,0,1,The Plaza,20437,1_merged_515692,510625,
a_25771,0,5005,0,1,The Plaza,20147,801_merged_515690,505671,
a_25753,0,5005,0,1,The Plaza,20147,801_merged_515690,505670,
a_25750,0,5005,0,1,The Plaza,20147,801_merged_515690,505673,
a_25749,0,5005,0,1,The Plaza,20147,801_merged_515690,505672,
a_25749,0,5005,0,1,The Plaza,20147,801_merged_515690,505675,
a_25748,0,5005,0,1,The Plaza,20147,801_merged_515690,505674,
a_25751,0,5005,0,1,The Plaza,20147,801_merged_515690,505677,
a_25750,0,5005,0,1,The Plaza,20147,801_merged_515690,505676,
a_25753,0,5005,0,1,The Plaza,20147,801_merged_515690,505679,
a_25752,0,5005,0,1,The Plaza,20147,1_merged_515686,505678,
b_26255,0,5053,0,1,The Plaza,20425,4_merged_515695,510335,
a_25881,0,4986,0,1,The Plaza,20024,2_merged_515688,501950,
a_25880,0,4986,0,1,The Plaza,20024,2_merged_515688,501951,
a_25881,0,4986,0,1,The Plaza,20024,2_merged_515688,501952,
a_25882,0,4986,0,0,Francis & Belt,20019,3_merged_515687,501953,
a_25867,0,4985,0,1,The Plaza,20018,3_merged_515687,501778,
a_25865,0,4985,0,1,The Plaza,20018,3_merged_515687,501779,
a_25883,0,4986,0,0,Francis & Belt,20019,3_merged_515687,501956,
a_25882,0,4986,0,0,Francis & Belt,20019,3_merged_515687,501957,
a_25866,0,4985,0,1,The Plaza,20018,3_merged_515687,501774,
a_25867,0,4985,0,1,The Plaza,20018,3_merged_515687,501775,
a_25865,0,4985,0,1,The Plaza,20018,3_merged_515687,501776,
a_25866,0,4985,0,1,The Plaza,20018,3_merged_515687,501777,
a_25865,0,4985,0,0,Five Mile Park & Ride,20012,3_merged_515687,501770,
a_25866,0,4985,0,0,Five Mile Park & Ride,20012,3_merged_515687,501771,
a_25867,0,4985,0,0,Five Mile Park & Ride,20012,3_merged_515687,501772,
a_25865,0,4985,0,1,The Plaza,20018,3_merged_515687,501773,
b_26285,0,5052,0,1,The Plaza,20420,4_merged_515695,510189,
b_26284,0,5052,0,1,The Plaza,20420,4_merged_515695,510188,
b_26257,0,5052,0,0,Hastings Park and Ride,20416,5,509798,
b_26260,0,5052,0,0,Hastings Park and Ride,20416,5,509799,
b_26259,0,5052,0,0,Hastings Park and Ride,20416,5,509796,
b_26258,0,5052,0,0,Hastings Park and Ride,20416,5,509797,
b_26257,0,5052,0,0,Hastings Park and Ride,20416,5,509794,
b_26260,0,5052,0,0,Hastings Park and Ride,20416,5,509795,
a_25970,0,4997,0,1,The Plaza,20085,1_merged_515686,504369,
b_26258,0,5052,0,0,Hastings Park and Ride,20416,5,509793,
b_26258,0,5052,0,0,Hastings Park and Ride,20416,5,509790,
b_26257,0,5052,0,0,Hastings Park and Ride,20416,5,509791,
b_26371,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514512,
b_26368,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514513,
b_26370,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514510,
b_26372,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514511,
b_26369,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514516,
b_26371,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514517,
b_26372,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514514,
b_26370,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514515,
b_26368,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514518,
b_26372,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514519,
b_26346,0,5067,0,0,Fairchild AFB Gate and Medical Lake,20504,4_merged_515695,512969,
b_26347,0,5067,0,0,Fairchild AFB Front Gate,20505,4_merged_515695,512968,
b_26344,0,5067,0,1,The Plaza via Airway Heights,20507,3_merged_515693,512961,
b_26345,0,5067,0,1,The Plaza via Airway Heights,20507,3_merged_515693,512960,
b_26344,0,5067,0,1,The Plaza via Airway Heights,20507,3_merged_515693,512963,
b_26345,0,5067,0,1,The Plaza via Airway Heights,20507,3_merged_515693,512962,
b_26344,0,5067,0,1,The Plaza via Airway Heights,20507,3_merged_515693,512965,
b_26345,0,5067,0,1,The Plaza via Airway Heights,20507,3_merged_515693,512964,
b_26346,0,5067,0,0,Fairchild AFB Front Gate,20505,4_merged_515695,512967,
b_26345,0,5067,0,1,The Plaza,20510,3_merged_515693,512966,
b_26240,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510233,
b_26243,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510232,
b_26238,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510231,
b_26239,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510230,
b_26244,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510237,
b_26242,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510236,
b_26247,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510235,
b_26309,0,5057,0,1,SCC,20448,1_merged_515692,510986,
b_26114,0,5057,0,1,SCC,20448,1_merged_515692,510989,
b_26310,0,5057,0,1,SCC,20448,1_merged_515692,510988,
b_26241,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510239,
b_26245,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510238,
b_26209,0,5049,0,0,Five Mile Park & Ride,20397,2_merged_515694,509244,
a_25885,0,5000,0,1,The Plaza,20112,4_merged_515689,505091,
a_25884,0,5000,0,1,The Plaza,20112,4_merged_515689,505090,
a_25885,0,5000,0,1,The Plaza,20112,4_merged_515689,505093,
a_25884,0,5000,0,1,The Plaza,20112,4_merged_515689,505092,
b_26210,0,5049,0,0,Five Mile Park & Ride,20397,2_merged_515694,509245,
b_26102,0,5069,0,1,The Plaza,20532,801_merged_515696,513184,
b_26103,0,5069,0,1,The Plaza,20532,801_merged_515696,513185,
b_26104,0,5069,0,1,The Plaza,20532,801_merged_515696,513186,
b_26102,0,5069,0,1,The Plaza,20532,801_merged_515696,513187,
a_26031,0,5007,0,1,The Plaza,20160,1_merged_515686,506209,
a_26029,0,5007,0,1,The Plaza,20160,1_merged_515686,506208,
b_26100,0,5069,0,1,The Plaza,20532,1_merged_515692,513182,
b_26101,0,5069,0,1,The Plaza,20532,801_merged_515696,513183,
a_25766,0,5007,0,1,The Plaza,20160,1_merged_515686,506205,
a_25772,0,5007,0,1,The Plaza,20160,601_merged_515685,506204,
a_26032,0,5007,0,1,The Plaza,20160,801_merged_515690,506207,
a_26030,0,5007,0,1,The Plaza,20160,1_merged_515686,506206,
a_26028,0,5007,0,1,The Plaza,20160,1_merged_515686,506201,
a_26032,0,5007,0,1,The Plaza,20160,801_merged_515690,506200,
a_25956,0,5007,0,1,The Plaza,20160,1_merged_515686,506203,
a_26029,0,5007,0,1,The Plaza,20160,1_merged_515686,506202,
b_26209,0,5049,0,0,Five Mile Park & Ride,20397,2_merged_515694,509247,
b_26268,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509899,
b_26270,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509898,
b_26266,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509891,
b_26259,0,5052,0,1,The Plaza,20420,5,509833,
b_26268,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509893,
b_26267,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509892,
b_26268,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509895,
b_26269,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509894,
b_26269,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509897,
b_26270,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509896,
b_26390,0,5071,0,0,VTC,20543,2_merged_515694,513760,
b_26386,0,5071,0,0,VTC,20543,2_merged_515694,513761,
b_26387,0,5071,0,0,VTC,20543,2_merged_515694,513762,
b_26388,0,5071,0,0,VTC,20543,2_merged_515694,513763,
b_26389,0,5071,0,0,VTC,20543,2_merged_515694,513764,
b_26390,0,5071,0,0,VTC,20543,2_merged_515694,513765,
b_26386,0,5071,0,0,VTC,20543,2_merged_515694,513766,
b_26387,0,5071,0,0,VTC,20543,2_merged_515694,513767,
b_26388,0,5071,0,0,VTC,20543,2_merged_515694,513768,
b_26389,0,5071,0,0,VTC,20543,2_merged_515694,513769,
b_26260,0,5052,0,1,The Plaza,20420,5,509832,
b_26205,0,5049,0,1,The Plaza,20401,1_merged_515692,509241,
b_26233,0,5064,0,0,55th and Freya,20494,4_merged_515695,512589,
b_26232,0,5064,0,0,55th and Freya,20494,4_merged_515695,512588,
b_26233,0,5064,0,0,55th and Freya,20494,4_merged_515695,512583,
b_26232,0,5064,0,0,55th and Freya,20494,4_merged_515695,512582,
b_26233,0,5064,0,0,55th and Freya,20494,4_merged_515695,512581,
b_26231,0,5064,0,1,The Plaza,20497,3_merged_515693,512580,
b_26233,0,5064,0,0,55th and Freya,20494,4_merged_515695,512587,
b_26232,0,5064,0,0,55th and Freya,20494,4_merged_515695,512586,
b_26233,0,5064,0,0,55th and Freya,20494,4_merged_515695,512585,
b_26232,0,5064,0,0,55th and Freya,20494,4_merged_515695,512584,
b_26207,0,5049,0,1,The Plaza,20403,1_merged_515692,509242,
b_26258,0,5052,0,1,The Plaza,20420,5,509830,
b_26208,0,5049,0,0,Five Mile Park & Ride,20397,2_merged_515694,509243,
b_26146,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511469,
b_26144,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511468,
b_26149,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511465,
b_26148,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511464,
b_26151,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511467,
b_26150,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511466,
b_26209,0,5049,0,0,Five Mile Park & Ride,20397,2_merged_515694,509252,
b_26151,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511460,
b_26147,0,5059,0,1,South Hill Park & Ride,20462,1_merged_515692,511463,
b_26146,0,5059,0,1,South Hill Park & Ride,20459,1_merged_515692,511462,
a_26038,0,5011,0,1,VTC,20184,2_merged_515688,507138,
a_26035,0,5011,0,1,VTC,20184,2_merged_515688,507139,
a_25918,0,4988,0,1,The Plaza,20034,1_merged_515686,502454,
a_25919,0,4988,0,1,The Plaza,20034,1_merged_515686,502455,
a_26034,0,5011,0,1,VTC,20184,2_merged_515688,507136,
a_26036,0,5011,0,1,VTC,20184,2_merged_515688,507137,
a_25920,0,4988,0,1,The Plaza,20034,1_merged_515686,502450,
a_25915,0,4988,0,1,The Plaza,20034,1_merged_515686,502451,
a_25916,0,4988,0,1,The Plaza,20034,1_merged_515686,502452,
a_26038,0,5011,0,1,VTC,20184,2_merged_515688,507133,
a_25965,0,4996,0,1,The Plaza,20081,7,504119,
a_25966,0,4996,0,1,The Plaza,20081,7,504118,
a_25844,0,4997,0,1,The Plaza,20085,4_merged_515689,504449,
a_25847,0,4997,0,1,The Plaza,20085,4_merged_515689,504448,
a_25949,0,4993,0,0,Mirabeau Park & Ride,20060,2_merged_515688,503499,
a_25947,0,4993,0,0,Mirabeau Park & Ride,20060,2_merged_515688,503498,
a_25844,0,4997,0,1,The Plaza,20085,4_merged_515689,504445,
a_25847,0,4997,0,1,The Plaza,20085,4_merged_515689,504444,
a_25965,0,4996,0,0,To SCC,20078,7,504111,
a_25948,0,4992,0,1,The Plaza,20055,2_merged_515688,503326,
a_25844,0,4997,0,1,The Plaza,20085,4_merged_515689,504441,
